crop,dy,class,Elevation,Slope,ΔALT,Baseline ASM,ΔASM
White Potato,0.0,Near-zero,3807.63720703125,6.620995998382568,-0.2376392725561418,78.47222381689298,4.116544103269575
White Potato,0.0,Near-zero,3928.27392578125,7.031825065612793,-0.2196552936662608,51.03507243228138,18.835629872763903
White Potato,0.0,Near-zero,4227.44921875,21.481000900268555,-0.28432647515719667,95.17400794906811,-10.213717721435017
White Potato,0.0,Near-zero,4684.279296875,40.76893615722656,-0.14077755272951475,60.97741866812502,-39.41544408465835
White Potato,0.0,Near-zero,4511.890625,49.16754150390625,-0.15498342801814968,37.962656675033365,-26.064510695077907
White Potato,0.0,Near-zero,4086.297607421875,58.23198699951172,-0.23464319833638891,67.23698572988825,17.46422955125017
White Potato,0.0,Near-zero,3413.59912109375,60.04492950439453,-0.13597002116809198,73.44373443094545,8.370680028760631
White Potato,0.0,Near-zero,3360.310302734375,53.09711837768555,-0.05059838477993983,222.1434219517592,46.43802199764542
White Potato,0.0,Near-zero,3473.98193359375,40.91285705566406,-0.014771441219190162,186.63954337292108,38.17338815152564
White Potato,0.0,Near-zero,3739.410400390625,31.1746768951416,0.009785223495109463,214.5652569186885,47.712477342420726
White Potato,0.0,Near-zero,3920.19677734375,34.185428619384766,-0.013282986482397341,93.85677618344002,13.452002717213077
White Potato,0.0,Near-zero,4067.0888671875,26.296897888183594,-0.11423839735198077,89.70379761783491,2.0200183936258895
White Potato,0.0,Near-zero,4289.484375,35.966224670410156,-0.04511815417420201,78.04115476906608,0.6909375939268045
White Potato,0.0,Near-zero,4169.39697265625,49.71351623535156,-0.07427381834236546,91.8685418518072,2.5112765640719488
White Potato,0.0,Near-zero,3951.72607421875,50.71632766723633,0.05685447713830749,141.85856302902238,11.895142259290111
White Potato,0.0,Near-zero,3981.66015625,63.30341339111328,0.004094460469434513,106.42462429831008,8.876695359796543
White Potato,0.0,Near-zero,3540.86962890625,73.82830810546875,-0.025367244133749856,83.83811196176619,2.2759891803454053
White Potato,0.0,Near-zero,3300.899658203125,75.89547729492188,0.04037609947954235,41.774139104381824,4.770026977945783
White Potato,0.0,Near-zero,3960.607421875,73.50260162353516,0.13308408355726176,174.11827459194888,33.184365502587156
White Potato,0.0,Near-zero,4464.607421875,65.37383270263672,-0.006651075178558674,136.976189282881,5.904695015974454
White Potato,0.0,Near-zero,3453.6953125,73.6296615600586,0.18111296395127852,196.34628654551244,42.06239056171478
White Potato,0.0,Near-zero,3235.94482421875,68.27435302734375,0.2120500612718006,393.23568825863424,55.21613310941939
White Potato,0.0,Near-zero,3140.515380859375,57.045196533203125,0.2545995212457195,325.5689029020194,52.2352692350492
White Potato,0.0,Near-zero,3425.00537109375,21.86123275756836,-0.01313149628929422,81.08125494122238,-3.6166955843414854
White Potato,0.0,Near-zero,3649.9169921875,29.372838973999023,0.16138287814618368,163.14821904780675,13.879649620470701
White Potato,0.0,Near-zero,3865.47509765625,31.311145782470703,0.12108654448076384,141.2884082064316,12.224730511659203
White Potato,0.0,Near-zero,3951.1103515625,32.711612701416016,0.09839671644416104,134.2399043301895,11.51671090680864
White Potato,0.0,Near-zero,3826.59130859375,28.968172073364258,0.08678055441666399,147.4495267277719,11.167306740011071
White Potato,0.0,Near-zero,3643.37451171875,22.925851821899414,0.01479454358499388,69.47075670824164,-5.7031576754172875
White Potato,0.0,Near-zero,3751.203125,32.79714584350586,-0.007976764290102634,122.66621468257347,5.37184336086176
White Potato,0.0,Near-zero,3626.381591796875,40.75426483154297,0.022910261803076537,92.1862649162056,1.9835610653588844
White Potato,0.0,Near-zero,4078.40576171875,43.46577453613281,-0.042832842611263855,139.78230690349758,40.18023091286247
White Potato,0.0,Near-zero,4423.38525390625,44.44834518432617,-0.14029333555774626,126.74300083640223,30.504035163583964
White Potato,0.0,Near-zero,3792.9423828125,38.000614166259766,-0.15469041635952507,176.1304695348885,41.40179098685377
White Potato,0.5334184169769287,Near-zero,3266.385498046875,23.356475830078125,-0.1773940772610485,166.72654760845793,32.00902852741507
White Potato,0.0,Near-zero,3226.42529296875,27.378799438476562,-0.06868965295993745,56.64156221507485,16.177293879518352
White Potato,0.0,Near-zero,3747.39892578125,36.08346939086914,-0.1403916094474813,131.26043661726743,-2.7997895235029375
White Potato,0.0,Near-zero,3455.5,15.948183059692383,-0.13446444427884396,124.16839838190626,-10.450327032437599
White Potato,0.0,Near-zero,3539.7919921875,14.884231567382812,-0.22812564596287588,172.9152529329007,-1.6064703061406362
White Potato,0.0,Near-zero,4120.9326171875,29.426376342773438,-0.09754215473885397,82.38204490253554,-4.308171640386945
White Potato,0.0,Near-zero,4168.8349609375,26.805334091186523,-0.15381687666916583,91.21816959796386,-5.516978831293528
White Potato,0.0,Near-zero,4123.439453125,21.47515296936035,-0.06477772441082841,50.5599086327371,3.7705967834557867
White Potato,0.0,Near-zero,4211.2255859375,22.386619567871094,-0.06567561314532255,61.958142453443905,10.74333262270148
White Potato,0.0,Near-zero,4064.278564453125,18.58857536315918,-0.11073981888729728,57.50310328259896,17.769941348991395
White Potato,0.0,Near-zero,3875.24609375,9.664315223693848,-0.3395306448900204,91.68402358901395,1.7004300699329349
White Potato,0.0,Near-zero,3941.44482421875,5.269723892211914,-0.17283369032836327,57.85042991647388,41.76994333457947
White Potato,0.0,Near-zero,4167.1708984375,17.814950942993164,-0.47693228305195956,125.58013424234302,-18.377475371760013
White Potato,0.0,Near-zero,4171.5400390625,32.61646270751953,-0.2769117926553174,61.57037177913899,-3.1360260741858283
White Potato,0.0,Near-zero,4061.59326171875,47.03691482543945,-0.24430054415535768,92.6451924373072,-4.615779428659096
White Potato,0.0,Near-zero,3416.82666015625,64.76033782958984,-0.10691351803629368,99.18333742772653,-2.862562404458103
White Potato,0.0,Near-zero,3575.0078125,65.32786560058594,-0.1447301374898624,181.28045431395918,34.10181602164161
White Potato,0.0,Near-zero,3916.941162109375,52.24668884277344,-0.12299564521122286,124.57423073002447,-8.146845752699846
White Potato,0.0,Near-zero,3980.2509765625,29.77411651611328,-0.019095733535183013,40.27438557042327,5.533615783660245
White Potato,0.0,Near-zero,3983.8583984375,16.18195152282715,-0.03989788963765811,92.0642040776339,3.3360283708861402
White Potato,0.0,Near-zero,3967.3525390625,9.277256965637207,-0.05660910350292675,101.55414453361193,10.06559440187786
White Potato,0.0,Near-zero,4054.187255859375,16.30919647216797,-0.023762744695321247,90.9625986963218,5.871317955048241
White Potato,0.0,Near-zero,4181.248046875,31.989667892456055,-0.08322716819168025,94.91315938023753,3.8954852014380634
White Potato,0.0,Near-zero,4081.28271484375,45.3015022277832,-0.028071674989423923,80.51259419964248,3.4209789027217425
White Potato,0.0,Near-zero,3779.749755859375,54.22428512573242,0.030348295899891298,246.39410832828065,14.108747162932502
White Potato,0.0,Near-zero,3265.38916015625,59.44626998901367,0.04332422084930987,132.4218091209796,29.05909137431277
White Potato,0.0,Near-zero,3696.477294921875,66.8545150756836,0.2077529400453595,451.54463858068567,70.51077497477303
White Potato,0.0,Near-zero,4317.34326171875,65.9124984741211,0.11764486175265843,176.19871769493716,34.8370422445517
White Potato,0.0,Near-zero,4570.0830078125,60.75370407104492,0.051009007345677704,46.13775190531227,10.498843780433226
White Potato,0.0,Near-zero,3932.52392578125,69.8884048461914,-0.050622759255721406,66.09992940748813,6.805668533842365
White Potato,0.0,Near-zero,3640.416259765625,77.00064086914062,0.11123615019397626,239.25589472355028,32.321275647318146
White Potato,0.0,Near-zero,4418.5048828125,63.414791107177734,0.1937658364374144,225.3701223080296,43.43129835814838
White Potato,0.0,Near-zero,4036.78173828125,58.26655578613281,0.18651380882653212,324.65323438733856,46.66262627557546
White Potato,0.0,Near-zero,3388.963623046875,66.44913482666016,0.14423747358929973,225.10123748873562,37.95161498139518
White Potato,0.0,Near-zero,3009.48828125,66.8648910522461,0.3065058773447076,298.1101930439676,65.76762215131117
White Potato,0.0,Near-zero,3057.8271484375,58.97163391113281,0.1304276245862357,459.51848648761154,6.141569812463786
White Potato,0.0,Near-zero,3052.831787109375,4.933299541473389,0.14467387213618954,150.13518564784005,9.691774372069546
White Potato,0.0,Near-zero,3219.765869140625,12.211543083190918,0.13072865147215862,110.32722363465174,-0.6580274713335257
White Potato,0.0,Near-zero,3422.55126953125,21.514938354492188,0.08716884730092755,70.15437719462733,8.458790689429875
White Potato,0.0,Near-zero,3613.58056640625,28.250850677490234,0.037546574009781786,59.19929887547163,6.564032020909721
White Potato,0.0,Near-zero,3657.03173828125,25.303627014160156,0.026246237589061527,96.79887767248752,10.73124757272521
White Potato,0.0,Near-zero,3786.65478515625,30.10428810119629,0.02700103244895291,101.44335747471754,13.663380959001131
White Potato,0.0,Near-zero,3905.99072265625,31.289173126220703,-0.013975572572724304,142.79606175246874,2.698242279114595
White Potato,0.0,Near-zero,3950.3564453125,32.03300094604492,-0.05605421363417895,144.75691873872626,-0.8444673606047957
White Potato,0.0,Near-zero,4077.96044921875,34.3603515625,-0.24741157874764452,158.99432231049792,39.61566915011525
White Potato,0.0,Near-zero,4302.18017578125,35.149200439453125,-0.18712670696669653,120.38332135504739,-15.403358800862392
White Potato,0.0,Near-zero,4591.076171875,42.28765869140625,-0.19625584716196637,50.62841790523096,3.4336016797203754
White Potato,0.0,Near-zero,4457.80517578125,52.506752014160156,-0.22077744737415006,145.25403307927442,-13.38311910142977
White Potato,0.0,Near-zero,3876.666748046875,40.60341262817383,-0.11292176543251631,192.38047411297148,47.63412840197876
White Potato,0.8198570728302002,Near-zero,3278.8291015625,16.98904800415039,-0.1023863158078655,151.83402138574795,66.19766644145332
White Potato,0.0,Near-zero,3166.865234375,7.162850856781006,-0.08434011162841826,69.42952221062363,16.057788949003154
White Potato,0.0,Near-zero,3325.7919921875,13.158170700073242,-0.16495633069282523,144.87364554009122,33.55256615100052
White Potato,0.0,Near-zero,3657.1220703125,25.52115249633789,-0.06677920986161556,67.94708301979722,10.817299105051546
White Potato,0.0,Near-zero,4029.49462890625,29.340606689453125,-0.09897568930096068,96.39707643275793,-1.3254090748137202
White Potato,0.0,Near-zero,3992.03662109375,21.092138290405273,-0.09420481612210252,101.75225649459284,-3.5269585884915955
White Potato,0.0,Near-zero,4057.596923828125,19.36132049560547,-0.11092218275674065,101.25133881925441,-4.294950258319261
White Potato,0.0,Near-zero,4260.03466796875,24.476211547851562,-0.18835578793628155,95.29216838450085,-2.1808835346656394
White Potato,0.0,Near-zero,4243.8017578125,22.670862197875977,-0.16597811728358403,105.52774758977066,2.4455858394701693
White Potato,0.0,Near-zero,3920.9052734375,8.87796688079834,-0.12884887735927897,58.0903782706189,22.95336724131637
White Potato,0.0,Near-zero,3936.28125,4.2237420082092285,-0.15282231900628795,59.68371248489781,38.02833562787556
White Potato,0.0,Near-zero,4176.7060546875,23.03981590270996,-0.4726453364489776,131.9680624238188,-3.4541581122923333
White Potato,0.0,Near-zero,3955.93115234375,44.33954620361328,-0.25664109723259165,93.51667643399955,-7.248601684159553
White Potato,0.0,Near-zero,3625.97119140625,60.034358978271484,-0.21246933747266433,91.53687998237433,-4.666380360468253
White Potato,0.0,Near-zero,3442.54833984375,60.414215087890625,-0.057904720573455304,324.8874265719175,24.616158279514536
White Potato,0.0,Near-zero,4151.27734375,60.67897415161133,-0.09360970433206606,71.2121921516682,8.375085357787015
White Potato,0.0,Near-zero,4327.076171875,56.403472900390625,-0.10364629410206994,259.1063591752651,-8.824653526392268
White Potato,0.0,Near-zero,4206.12890625,42.63416290283203,-0.012895695955368325,42.994579243423296,7.715512494252039
White Potato,0.0,Near-zero,4109.78271484375,27.332670211791992,-0.052157573771347665,56.4131165791776,16.576860016423723
White Potato,0.0,Near-zero,3844.09912109375,11.86520767211914,-0.012874616726901711,40.334912417687846,9.950304178284028
White Potato,0.0,Near-zero,3733.122802734375,8.668974876403809,-0.013894005031903967,38.15012480939709,3.0514499012039664
White Potato,0.0,Near-zero,3795.067138671875,18.973169326782227,-0.017117194586911466,85.38033376645896,4.747865889080444
White Potato,0.0,Near-zero,4268.525390625,47.0234489440918,-0.06146585352026146,65.46772304659315,4.246293625520977
White Potato,0.0,Near-zero,3702.676025390625,56.801639556884766,0.03433628127869848,241.07906084191418,13.587211298711594
White Potato,0.0,Near-zero,3250.958251953125,47.26679992675781,0.0736155032898691,202.65432034002538,37.41976764869236
White Potato,0.0,Near-zero,3527.4892578125,52.01752853393555,0.003701631705286146,127.87641767967959,6.04839549240252
White Potato,0.0,Near-zero,4328.556640625,54.02796936035156,-0.005519394710154085,81.96286888811349,8.589683371829153
White Potato,0.0,Near-zero,4407.74462890625,56.14674377441406,0.000866659962567129,70.20036021794422,19.17606355482704
White Potato,0.0,Near-zero,3917.031005859375,67.21878051757812,0.05237852451745462,55.064187211379455,6.751405375019978
White Potato,0.0,Near-zero,4396.6083984375,57.07870101928711,0.06408520229553694,55.748532569451505,7.968034048493209
White Potato,0.0,Near-zero,4440.92431640625,55.58317565917969,0.028369824472011404,47.70179440144052,13.162304410591432
White Potato,0.0,Near-zero,3836.518310546875,64.011474609375,0.10821508649002964,146.59466434013564,31.6205095628207
White Potato,0.0,Near-zero,3821.75830078125,63.604881286621094,0.30940328792323724,84.89123370977815,49.92808532352147
White Potato,0.0,Near-zero,3980.537353515625,62.54287338256836,0.1698547260118597,237.3295978049599,43.96679402186621
White Potato,0.0,Near-zero,3646.2822265625,64.72677612304688,0.2027233743063761,199.33476748188758,51.17993337678732
White Potato,0.0,Near-zero,2924.00537109375,56.78211212158203,0.2244407056079083,422.85308579751637,39.75523023911211
White Potato,0.0,Near-zero,3071.88916015625,3.198040246963501,0.12952531354559138,114.6797348247032,-5.115003563719924
White Potato,0.0,Near-zero,3184.044189453125,4.708142280578613,0.11508602736412543,156.0764097016754,8.4791395410152
White Potato,0.0,Near-zero,3298.28173828125,6.097024440765381,0.0892251312902943,143.6205093523742,7.9716404887621195
White Potato,0.0,Near-zero,3407.43017578125,10.88042163848877,0.07285416725784799,140.70190256934447,7.857749562397601
White Potato,0.0,Near-zero,3509.189208984375,11.480474472045898,0.06118174358162776,135.38798570266783,9.68594603020216
White Potato,0.0,Near-zero,3598.568359375,13.105290412902832,0.024002312205305687,78.16601813155421,7.704670507130771
White Potato,0.0,Near-zero,3666.64501953125,11.937214851379395,0.013379832792981716,54.04141857420187,32.70384161576004
White Potato,0.0,Near-zero,3754.777587890625,10.376543045043945,-0.1418067163036546,78.79096548252838,8.532962707571414
White Potato,0.0,Near-zero,3917.328857421875,18.19244956970215,-0.3106543576135673,119.19487590484395,1.3090669754242583
White Potato,0.0,Near-zero,4561.5517578125,39.553802490234375,-0.19028708623122226,56.99020614147927,20.029877480740176
White Potato,0.0,Near-zero,4492.74609375,53.63359832763672,-0.19154204791827678,42.673117191297806,-4.237276675372328
White Potato,0.0,Near-zero,3945.074462890625,42.21128463745117,-0.1870450515351736,148.70783254202365,-9.374085441925303
White Potato,1.0794827461242675,Positive,3355.10107421875,14.894577026367188,-0.11225280711802532,205.50043906098261,41.42126452755289
White Potato,1.0960306167602538,Positive,3173.5341796875,4.303023338317871,-0.0755135946004335,229.04431139786925,49.44229136828767
White Potato,0.0,Near-zero,3185.374755859375,10.328763008117676,-0.15538284540520553,154.0377065642265,22.122267150781852
White Potato,0.0,Near-zero,3418.28759765625,14.835609436035156,-0.22485069180434625,184.22999571661663,-3.780680245090565
White Potato,0.0,Near-zero,3522.826171875,10.65793228149414,-0.0634070897368556,51.47755161374293,13.265645055597304
White Potato,0.0,Near-zero,3722.73583984375,10.738664627075195,-0.07073632714330869,71.40122881734727,5.528775513118845
White Potato,0.0,Near-zero,3757.5732421875,8.362751960754395,-0.08236770190384729,56.083814681239076,5.498108577717069
White Potato,0.0,Near-zero,4027.58203125,20.244709014892578,-0.12317443960575292,102.41065948829171,0.11454367709163193
White Potato,0.0,Near-zero,4112.5595703125,17.446760177612305,-0.16474038972861155,102.92031552894215,-2.5106207572893595
White Potato,0.0,Near-zero,4003.431640625,6.910097599029541,-0.09868899827636357,64.16363426031224,14.510425653337649
White Potato,0.0,Near-zero,4091.38916015625,9.228475570678711,-0.100368847444894,59.87531259007399,18.53940200578151
White Potato,0.0,Near-zero,4194.59765625,28.765472412109375,-0.16059293051607004,100.33382427588687,6.211757130984793
White Potato,0.0,Near-zero,3760.6845703125,51.09813690185547,-0.05564358985865914,42.828537509322736,5.728578298874744
White Potato,0.0,Near-zero,3417.666015625,48.88102722167969,-0.08680210184304515,271.789992580728,17.351830834048656
White Potato,0.0,Near-zero,3146.365234375,36.776981353759766,-0.15669213917088287,156.8850179422604,-10.170446696505564
White Potato,0.0,Near-zero,3302.6396484375,44.14760208129883,-0.04187889934764033,59.56592616558189,16.150432587689117
White Potato,0.0,Near-zero,3761.38818359375,56.12107849121094,0.0221549690982758,30.282946283758996,9.203886428915446
White Potato,0.0,Near-zero,3736.163818359375,52.436954498291016,-0.10794431050975989,73.9865142294743,-3.5487522474553685
White Potato,0.0,Near-zero,4104.958984375,47.776458740234375,-0.052259886242040476,156.45308526754292,4.621679425021455
White Potato,0.0,Near-zero,4022.843994140625,33.41007995605469,-0.005432473165343232,43.64195429468869,6.013071023880528
White Potato,0.0,Near-zero,3807.794921875,23.22890853881836,0.03123138798220204,45.688890226441245,8.90014822594587
White Potato,0.0,Near-zero,3563.72216796875,18.72929573059082,0.06262287256556154,65.5745758962329,10.185832386470537
White Potato,0.0,Near-zero,3512.26611328125,40.565773010253906,0.02161265156263531,41.19663752839244,5.698729886981695
White Potato,0.0,Near-zero,3643.758544921875,53.08732223510742,0.061632518353713195,154.34684438492923,11.76187154016182
White Potato,0.0,Near-zero,3910.2158203125,46.266971588134766,-0.02932977260807168,46.56964436827589,-0.4238458924152724
White Potato,0.0,Near-zero,3889.07763671875,40.91494369506836,0.022431490692433664,166.18405178016386,35.66555111592132
White Potato,0.0,Near-zero,3885.359375,34.768306732177734,0.003645616962814846,115.35048427588461,7.693883647503924
White Potato,0.0,Near-zero,3930.20849609375,42.512393951416016,0.014526925185457285,32.668562706705785,3.4835859659964967
White Potato,0.0,Near-zero,3921.12548828125,32.156455993652344,0.018876771514811264,61.48280171920443,10.770914014177109
White Potato,0.0,Near-zero,4071.543212890625,27.338289260864258,0.018094258500110205,86.51182031567076,18.043089347153582
White Potato,0.0,Near-zero,4149.5986328125,29.44151496887207,0.008864510589561447,80.8950911874669,27.623843650072132
White Potato,0.0,Near-zero,4308.8408203125,38.50381851196289,0.04177815546848904,34.648031496202115,-8.668082270898452
White Potato,0.0,Near-zero,4010.85302734375,55.71109390258789,0.08709283903246456,40.18244123608106,8.640407097086111
White Potato,0.0,Near-zero,3421.52490234375,66.93502044677734,0.0182813679507694,22.917273900738017,-1.295189145842361
White Potato,0.0,Near-zero,3670.9736328125,64.96295166015625,0.12938868709757412,39.052596173925586,12.40248024333453
White Potato,0.0,Near-zero,3390.208984375,58.961647033691406,0.30288922125514794,248.6867411360024,53.41185688342068
White Potato,0.0,Near-zero,2751.763671875,36.80540084838867,0.18617307141932993,482.0515838542513,43.81074462299233
White Potato,0.0,Near-zero,3045.36376953125,1.7208468914031982,0.17156849255614537,180.5044375208919,11.73092893086752
White Potato,0.0,Near-zero,3138.402587890625,1.845188021659851,0.1221300066383515,170.0526651782842,5.49611867690254
White Potato,0.0,Near-zero,3222.32177734375,1.8995730876922607,0.10396651820854697,164.66672621257499,9.681524693443237
White Potato,0.0,Near-zero,3292.3388671875,2.1278200149536133,0.07476251972433645,159.88206229893075,9.949980423902218
White Potato,0.0,Near-zero,3354.3447265625,2.4812142848968506,0.059504191814031104,160.20428336562702,11.89228944112159
White Potato,0.0,Near-zero,3437.21875,2.542757749557495,0.020275463389079595,150.4647207485076,26.401102642004332
White Potato,0.0,Near-zero,3533.153076171875,2.5873148441314697,-0.0771728300397505,148.85293863365743,41.16269296956625
White Potato,0.3453571319580078,Near-zero,3632.3359375,5.421146392822266,-0.22922948066476478,142.045119371706,36.03020370384348
White Potato,0.0,Near-zero,3863.505859375,22.29444694519043,-0.07398302896751296,65.75407166544446,50.42774433854875
White Potato,0.0,Near-zero,4325.13671875,39.72599792480469,-0.16515369080525755,82.340758536049,4.9295538458289485
White Potato,0.0,Near-zero,4453.2880859375,48.23830032348633,-0.0485841695420588,99.37904571000435,12.706824895080743
White Potato,0.0,Near-zero,3963.57275390625,39.04604721069336,-0.09933674106917456,146.87209886445356,-2.0400904896323766
White Potato,0.6985434532165528,Near-zero,3474.34912109375,14.27920913696289,-0.11108924677306997,211.1118425087862,38.62127232421162
White Potato,0.6985434532165528,Near-zero,3281.62841796875,7.186465740203857,-0.06662841418163645,241.83876196559814,48.38282628116539
White Potato,1.1204235553741455,Positive,3255.048583984375,4.63439416885376,-0.12117885234551484,227.69304461334937,31.28332707707588
White Potato,0.7277952671051026,Near-zero,3257.388671875,6.04748010635376,-0.17680343186562086,228.45051395798686,15.743182029696186
White Potato,1.1478290557861328,Positive,3588.1171875,15.058027267456055,-0.22665586923104897,216.87251385824842,-0.512818092114486
White Potato,0.0,Near-zero,3541.337646484375,7.316093444824219,-0.2730204882475459,200.8910115331597,-24.71842215684282
White Potato,0.0,Near-zero,3654.8642578125,13.04822063446045,-0.1558636935030382,91.18671869257504,-6.518680368070022
White Potato,0.0,Near-zero,4024.4658203125,22.330718994140625,-0.07479962733876283,37.15412036597807,-1.656823564419625
White Potato,0.0,Near-zero,4130.0048828125,18.333782196044922,-0.0958994260271443,95.27857797502355,-3.0729053925107905
White Potato,0.0,Near-zero,4031.68896484375,14.901050567626953,-0.08920089303759504,96.46024625565177,-1.6559337268592031
White Potato,0.0,Near-zero,4086.455078125,19.68424415588379,-0.08661633609919756,94.81081731316678,-4.348140660662949
White Potato,0.0,Near-zero,4080.2587890625,39.3850212097168,-0.013887356229545234,35.338525984279606,2.9838327977200265
White Potato,0.0,Near-zero,3938.666015625,46.26239013671875,-0.12437711058826861,164.21505453574477,-7.916517537125429
White Potato,0.0,Near-zero,3936.74755859375,45.15212631225586,-0.08581162706795875,389.4862139582018,9.271092000061572
White Potato,0.0,Near-zero,3714.33349609375,41.26201629638672,0.008279849899897274,256.30691129502077,35.761571364520364
White Potato,0.0,Near-zero,3737.9384765625,49.5693473815918,0.01059220540598238,224.23254874253408,28.61356139971852
White Potato,0.0,Near-zero,3897.72216796875,52.06937789916992,0.003652003019595229,43.117560917575815,10.925726126183278
White Potato,0.0,Near-zero,3624.64697265625,55.16067886352539,0.048348398827519956,231.34989185595882,23.689600601496892
White Potato,0.0,Near-zero,3984.32275390625,55.57181930541992,-0.06642627645367588,104.19078957142165,14.40103962348671
White Potato,0.0,Near-zero,4314.7177734375,48.98979187011719,-0.07826089084587606,147.20868179769428,-1.6846625797722652
White Potato,0.0,Near-zero,4315.02197265625,42.646385192871094,0.01812581816599379,46.62399620230595,9.148809385081222
White Potato,0.0,Near-zero,3857.94775390625,36.02205276489258,0.032956457166912534,49.73153082882105,9.850979263817003
White Potato,3.042558217048645,Positive,3574.2646484375,25.764192581176758,0.1238317645685747,105.70124137758201,8.435098080124789
White Potato,0.0,Near-zero,3353.712646484375,17.59584617614746,0.048085658933895936,49.1956436610332,9.571846528969346
White Potato,0.0,Near-zero,3377.349609375,19.99757957458496,-0.00348864427233328,39.90278307919528,14.067820011704264
White Potato,0.0,Near-zero,3827.379150390625,33.43061828613281,0.00818160700794357,85.9661461637177,3.8823381184732
White Potato,0.0,Near-zero,4223.06005859375,41.662540435791016,0.052676519421699264,58.7291785446637,6.483432498185394
White Potato,0.0,Near-zero,4114.23974609375,34.042606353759766,0.15057802159686362,140.64492161006518,28.370772980851342
White Potato,0.0,Near-zero,4047.17626953125,17.91290283203125,0.05490991263267703,24.931525217560925,13.853282387018808
White Potato,0.0,Near-zero,4025.35107421875,8.57080364227295,0.019591054094957983,27.042268141056176,2.13350399070098
White Potato,0.0,Near-zero,4085.183837890625,13.13647174835205,0.11040540114080272,103.6843970404293,26.24120213018739
White Potato,0.0,Near-zero,4264.5556640625,26.55693244934082,0.04225552640269989,70.20118193762862,17.78064477370522
White Potato,0.0,Near-zero,4224.078125,41.78591537475586,0.02807887472110243,32.30898263174087,-5.645304613452424
White Potato,0.0,Near-zero,4329.8173828125,46.86064147949219,0.0508661435463621,46.42404250168205,3.119900875279825
White Potato,0.0,Near-zero,4047.8173828125,53.80432891845703,0.0622403486323041,55.72661111143028,5.925707614301778
White Potato,0.0,Near-zero,4038.362548828125,55.72307586669922,0.2770950001213781,105.06230972202835,59.34763607024004
White Potato,0.0,Near-zero,2934.965087890625,37.96410369873047,0.18372873599937356,329.04070967400907,44.55219809475415
White Potato,0.0,Near-zero,3090.9716796875,1.8032431602478027,0.20183133779861473,212.83953865094367,56.984741992828845
White Potato,0.0,Near-zero,3141.64990234375,1.7280449867248535,0.17081104865758467,176.80781908044003,17.279862524047957
White Potato,0.0,Near-zero,3192.32861328125,1.8774430751800537,0.1380554955565345,173.83896986598023,16.15174684813084
White Potato,0.0,Near-zero,3246.88720703125,1.9091633558273315,0.10469304617594188,167.22521424742325,21.32746508972525
White Potato,0.0,Near-zero,3299.6474609375,1.8725061416625977,0.08188608466307024,172.44232493553784,19.065314936190276
White Potato,0.0,Near-zero,3363.48486328125,2.0516891479492188,0.04365974681335283,166.0155762767028,23.587647715894036
White Potato,0.32243058681488035,Near-zero,3436.5185546875,2.243726968765259,0.011981024388451056,155.9433428730868,36.934564306180704
White Potato,0.0,Near-zero,3529.815673828125,7.446835517883301,-0.06535281173839125,153.81896473102356,32.31975733365695
White Potato,0.0,Near-zero,3744.34912109375,21.011947631835938,-0.09802890258187513,96.92412051676123,10.24819811571902
White Potato,0.0,Near-zero,4294.43359375,40.22943115234375,-0.08793221254758932,86.34759721701565,7.713387831578828
White Potato,0.0,Near-zero,4356.486328125,40.7028923034668,-0.04520543599055493,98.48693441104065,8.029915021609455
White Potato,0.0,Near-zero,4143.2509765625,36.97920227050781,-0.02517354311399611,69.99360842274164,-5.186662678228416
White Potato,0.5423257350921631,Near-zero,3721.52734375,24.733448028564453,-0.14970981674612482,197.73196889002878,24.964319906701036
White Potato,0.8283111572265625,Near-zero,3579.098388671875,16.000856399536133,-0.12728549537456746,233.2698897416704,29.925669082935258
White Potato,1.1111470222473145,Positive,3361.24609375,5.496032238006592,-0.12046872603854752,257.9989378581167,32.26918805142549
White Potato,1.6822216033935546,Positive,3322.7900390625,4.3869805335998535,-0.25672833907886616,202.16695771799064,5.0156152702165855
White Potato,0.7738018989562988,Near-zero,3370.6826171875,2.641386032104492,-0.2525261525678395,203.90884627587639,-18.282489777093758
White Potato,0.409382963180542,Near-zero,3449.740234375,3.767195463180542,-0.2567667897915822,236.32323456020396,-10.09560400577621
White Potato,0.0,Near-zero,3560.3974609375,10.08224868774414,-0.27791192265902964,208.69874820198464,-38.08606857492529
White Potato,0.0,Near-zero,3763.80322265625,14.204347610473633,-0.08996243963865092,43.27970491409333,4.423846421346347
White Potato,0.0,Near-zero,3840.076171875,12.039795875549316,-0.07385761094389537,38.60933784992602,3.059628941496257
White Potato,0.0,Near-zero,3901.6416015625,11.36080265045166,-0.06349528539192406,41.93274008059436,4.537184319051832
White Potato,0.0,Near-zero,4143.23828125,20.401287078857422,-0.07492275828315342,96.24065091442584,-2.543870252183737
White Potato,0.0,Near-zero,4344.2431640625,27.249706268310547,-0.22222924593776672,205.56655025713758,-32.42776837802646
White Potato,0.0,Near-zero,4416.81640625,31.449419021606445,-0.4072011675816458,149.98108312948298,10.720949698864757
White Potato,0.0,Near-zero,4426.611328125,33.67470932006836,-0.33636054739102567,102.8056026504277,22.377160016055313
White Potato,0.0,Near-zero,4341.47607421875,38.52678298950195,-0.06211161494734718,114.54003566329372,9.247337811770791
